epochs,loss
1,0.0397942
2,0.033006
3,0.0317772
4,0.0326856
5,0.0327045
6,0.0314113
7,0.0315432
8,0.0302444
9,0.0300442
10,0.0284085
11,0.0269532
12,0.0266328
13,0.0248752
14,0.0255168
15,0.0252574
16,0.022551
17,0.0216302
18,0.0214188
19,0.0216015
20,0.0208212
21,0.0200314
22,0.0208982
23,0.0187669
24,0.0189691
25,0.0185279
26,0.0179417
27,0.0180677
28,0.0182444
29,0.0177233
30,0.0181325
31,0.0172365
32,0.0153453
33,0.0152085
34,0.0187726
35,0.0161405
36,0.014791
37,0.0148177
38,0.0144714
39,0.0142247
40,0.0139306
41,0.0145107
42,0.013086
43,0.0159561
44,0.0133568
45,0.0129057
46,0.0132018
47,0.0128449
48,0.0119399
49,0.0128026
50,0.0115513
51,0.0127184
52,0.0114183
53,0.0105121
54,0.010555
55,0.011204
56,0.0107834
57,0.0120378
58,0.0103438
59,0.00976993
60,0.0120561
61,0.0103247
62,0.0101013
63,0.00877082
64,0.00901752
65,0.00941354
66,0.0089325
67,0.00919093
68,0.0086768
69,0.00923754
70,0.00816805
71,0.0086401
72,0.00949989
73,0.00843072
74,0.00836694
75,0.00800792
76,0.00913745
77,0.00765807
78,0.00719611
79,0.00768562
80,0.00694348
81,0.00781288
82,0.008452
83,0.00726458
84,0.00793078
85,0.00696265
86,0.00757851
87,0.00692469
88,0.00677008
89,0.00674432
90,0.0088613
91,0.00666686
92,0.00626532
93,0.00625914
94,0.00627132
95,0.00691843
96,0.00717869
97,0.00680196
98,0.00721228
99,0.00659237
100,0.00603973
101,0.00541523
102,0.00602886
103,0.00626285
104,0.00671461
105,0.00725772
106,0.00510041
107,0.00601299
108,0.00519125
109,0.00542189
110,0.00534599
111,0.00513432
112,0.00499309
113,0.0071897
114,0.00604352
115,0.00500799
116,0.0048097
117,0.0081665
118,0.00503973
119,0.00504343
120,0.00574339
121,0.00464043
122,0.00506886
123,0.00519231
124,0.00455672
125,0.00412474
126,0.00440253
127,0.00477806
128,0.00555329
129,0.00421998
130,0.00466735
131,0.00448585
132,0.00405475
133,0.00386824
134,0.00413596
135,0.00383199
136,0.00470154
137,0.00422155
138,0.00394014
139,0.004315
